Date,ON,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y
2023-11-02,0.0454373347253189,0.0454895412270573,0.0457070683176338,0.0462117311677712,0.0470035297774696,0.0483125651259643,0.0500672672697828,0.0510952067264219,0.0508648860664623,0.0506952282826062,0.0507813017720141,0.0511369856455075,0.0518621039976078
2023-11-03,0.0434371409704117,0.0435135025787614,0.0438316759468851,0.0445698381609321,0.0457279892209023,0.0475040501886159,0.0495872710769305,0.051199300767126,0.0508811643788423,0.0506349953905314,0.0506554251387164,0.05098332945115,0.0517042293206062
2023-11-06,0.0422173652663506,0.0422781627000507,0.0425314853404678,0.0431191938662356,0.0440412882773539,0.0456526678371274,0.0480770529752881,0.0497234812240552,0.0494898269031645,0.0493170990220007,0.0494274046789283,0.0497886609009517,0.0505072879093685
2023-11-07,0.0416005916626696,0.0416509765503753,0.0418609135824828,0.042347967496972,0.043112138293843,0.0446735328519264,0.0474924220244106,0.0486832404075236,0.0483625645826264,0.0481080793303029,0.0481025055486512,0.04836115968819,0.0489518789475565
2023-11-08,0.0418509635645634,0.0418960836061923,0.0420840837796461,0.042520244182059,0.0432045648134308,0.0446257562886652,0.0472097682437849,0.0481303489453184,0.047744398863092,0.0474284206045833,0.0473375795243152,0.047507638941496,0.0479750387746354
2023-11-09,0.0425140361752525,0.0425556469175243,0.0427290250103239,0.0431312621856188,0.0437623584434091,0.045053505018482,0.0474535440293984,0.0486421774552695,0.0482376988433702,0.0479041718047816,0.0477951422636415,0.0479754805579873,0.048483538232412
2023-11-10,0.0417124879548524,0.0417713013278557,0.0420163570487026,0.0425848863210676,0.0434768891449507,0.0452996937409413,0.048509282626457,0.049508970662935,0.0490874327862641,0.0487354486221105,0.0485879099939409,0.0487432743752974,0.0492305514033669
2023-11-13,0.0421406362222548,0.0421951156111483,0.042422113064871,0.0429487471575078,0.0437750178890587,0.0453910493682966,0.0481745613150307,0.049505669295714,0.0490659403113951,0.0486907611664711,0.0484844658086653,0.0485226538084365,0.0487999773239054
2023-11-14,0.0418930741771185,0.041947499823429,0.0421742733497229,0.0427003879307245,0.043525843566434,0.045161563761039,0.0480022458578537,0.0492200786257853,0.0488738246688406,0.048589039936805,0.0485468586052877,0.0488024679749656,0.049425437532674
2023-11-15,0.0402990775358061,0.040366302068498,0.0406464042880474,0.0412962414374021,0.042315813516562,0.0440973671241837,0.0465989751524665,0.0482665507327305,0.04789752103493,0.0475925203466528,0.0475418312003462,0.0477868226280377,0.04839433659319
2023-11-16,0.0407066566498458,0.0407652229450124,0.0410092491748736,0.0415753900281516,0.0424636455048463,0.044080840828735,0.0465906092865858,0.048298216314048,0.0479811317709648,0.0477285491162567,0.0477971617989524,0.0481809380047453,0.0489956711124206
2023-11-17,0.0401543633912247,0.0402086145377967,0.0404346609818464,0.0409590887320418,0.0417818977883829,0.0433169989277328,0.0459231679874964,0.0480528686907471,0.0476545792971051,0.0473248844225725,0.0472870025890748,0.0475747073120361,0.048269977513551
2023-11-20,0.0403098034658796,0.0403812313432109,0.0406788474987577,0.0413693169796263,0.0424526397858167,0.0442922790196517,0.0465401018405467,0.0480775189202372,0.0476856680584397,0.047358446820208,0.0473236280363439,0.0475681170081751,0.0481639929218616
2023-11-21,0.0402585554465446,0.0403256609569858,0.0406052672504908,0.0412539538514225,0.0422717207597808,0.0440474905625749,0.0463770418170346,0.0478675991979597,0.0474350212421181,0.0470696096073881,0.0469952829604055,0.0472206819995206,0.0478112176908347
2023-11-22,0.040237547280879,0.0403037978535142,0.040579841906161,0.0412202641083016,0.042225064459936,0.0439565614580777,0.0461734878466924,0.0478762808346155,0.0474252574480368,0.0470413005533723,0.0469418527818105,0.0471319776345902,0.0476662407220211
2023-11-23,0.0402569868602346,0.0403266941841575,0.0406171413671697,0.0412909788317578,0.0423482065779219,0.0441867802134728,0.046559833409602,0.0482673096100435,0.047810724245228,0.0474199805615364,0.0473078836189139,0.0474755789950065,0.0479712229542823
2023-11-24,0.0407632195445566,0.0408294838845816,0.0411055853013526,0.0417461405882612,0.0427511497453076,0.0444625056708588,0.0465235140498855,0.0482420878212148,0.0477844034196752,0.0473887230783118,0.0472405231553787,0.047356771703227,0.0477693958482304
2023-11-27,0.0406891708306436,0.0407562902595259,0.0410359545465353,0.0416847756923972,0.0427027536971115,0.0446134978798687,0.0474120877881556,0.0482090610541283,0.0477733400514024,0.0473969060144043,0.0472983119550475,0.0475000886928958,0.0480655503644681
2023-11-28,0.0406323575173394,0.0406961005548083,0.0409616965442622,0.0415778792397953,0.0425446486414075,0.0443373238818891,0.0469130780969042,0.0479503638970703,0.0474877360937308,0.0470863988875211,0.0469746366609297,0.0471866639586769,0.0477899952325866
2023-11-29,0.0399030692187269,0.0399423474660485,0.0401060068298886,0.0404856965539976,0.0410814166383756,0.0423759657247804,0.0452456931654989,0.0470188020990276,0.0467071379835232,0.0464501664570344,0.0465662010034602,0.0469922074279801,0.0478688869851351
2023-11-30,0.0397853507589758,0.0398396097553571,0.0400656889069457,0.0405901925386313,0.0414131206504138,0.0430126445663267,0.045884488929257,0.0483663467355152,0.0480145482961082,0.0477173837652543,0.047766291664623,0.0480876996459242,0.0487881834749731
2023-12-01,0.0400358579064427,0.040092304473193,0.040327498501319,0.0408731486465713,0.0417292549089498,0.0433591367509935,0.0460773416569746,0.0483355588612214,0.0480043205008845,0.0477258748230894,0.0478045261457921,0.0481695444293648,0.0489427887806751
2023-12-04,0.0389923681245742,0.039051109758217,0.039295866565062,0.0398637023569424,0.0407546171338581,0.0425683401328235,0.0461009117266024,0.0483796075389676,0.0480586098866441,0.0477871183174798,0.0478826626190814,0.0482792010886791,0.0491113844469994
2023-12-05,0.0390441424128695,0.0391242800249056,0.0394581867417226,0.040232850324738,0.0414482707739519,0.0436571717890195,0.0465647199331473,0.048606480314069,0.0482494142666794,0.047942241112758,0.0479868967728091,0.0483367970110692,0.0491121720452311
2023-12-06,0.0390150498979801,0.0390780408486309,0.0393405031430091,0.0399494156659665,0.0409047784175032,0.0427110443066178,0.0456173131372443,0.0483867092909508,0.0479685200155957,0.0476024980584682,0.0475763778546986,0.0478348299022089,0.0484686682529831
2023-12-07,0.0389602330424991,0.0390291886544344,0.039316503704165,0.03998307461954,0.0410289014005593,0.0430083642312,0.0460397350734274,0.0480870266698004,0.0476503985056008,0.0472643338790384,0.0471934989087938,0.0474034171642652,0.047969961020134
2023-12-08,0.0389926817803443,0.039047924360536,0.0392781017780011,0.0398121133865203,0.0406499591860935,0.0422558906434413,0.0448583700155,0.046819113302141,0.0463589171356137,0.0459460362598635,0.0457932030883049,0.0458997744554296,0.0463085392228003
2023-12-11,0.0395157355660956,0.0395829209651758,0.0398628601280096,0.040512318985784,0.0415312975384991,0.0434805845954622,0.0464878130477641,0.0483117808232266,0.0477892358863001,0.0473124799152675,0.047063245877191,0.0470550857145451,0.0472965156376637
2023-12-12,0.0388502715958344,0.0389094042568921,0.0391557903446326,0.0397274060681905,0.0406242514275657,0.0423727935193485,0.0452708606494983,0.0469322144510248,0.0463969200491806,0.0459075103366541,0.045653892830573,0.0456555231306595,0.0459258571653058
2023-12-13,0.0394326581014075,0.0394912719045518,0.0397354960843196,0.0403020961813808,0.0411910721957355,0.0430581606003066,0.0470003038483945,0.048583797896173,0.048048717385458,0.0475587488461925,0.0473118813037165,0.0473218082851783,0.0476058599646388
2023-12-14,0.0394630728214782,0.0395452692220754,0.0398877542245637,0.0406823194303365,0.0419289648393939,0.0442194450700079,0.0469880573955605,0.048847807342278,0.048468261302575,0.0481295163639932,0.0481341372030092,0.0483643433190398,0.0489058314036868
2023-12-15,0.0390921729042785,0.0391417292590989,0.0393482140708508,0.0398272588341152,0.0405788635488922,0.0421325513521285,0.0453641243251108,0.0473661761142003,0.0468445887337893,0.0463673072356879,0.0461752717929215,0.0462140400131768,0.0465106092224882
2023-12-18,0.0388703464606798,0.0389438821177284,0.039250280688764,0.0399611253735668,0.0410764161721366,0.0432013034400216,0.046274565337525,0.0486477953814618,0.0481311446505563,0.0476555898992261,0.0474794331542704,0.0475115030816277,0.0477780110981175
2023-12-19,0.0383137707324173,0.0384023609201267,0.038771486702249,0.0396278585167729,0.0409714763636982,0.043475895217178,0.046441561431487,0.047807748168593,0.0472161935512296,0.0466666972905427,0.0463866057138715,0.0463564355649285,0.0465877629033975
2023-12-20,0.0378021245968797,0.0378906877037008,0.0382597006487887,0.0391158106813925,0.0404590178015124,0.0429688938668023,0.045987599449136,0.0478679956173504,0.0473363907923157,0.0468432128459529,0.0466300523301428,0.0466426465341043,0.0469046766387686
2023-12-21,0.0376908081971501,0.037762206361786,0.0380596987144353,0.0387498809725817,0.0398327531362252,0.0420088574960057,0.0460166129377007,0.0479027054405667,0.0474101918416468,0.0469538488972587,0.0467939647559264,0.046895712929515,0.047314122370819
2023-12-22,0.0370718847230455,0.0371497719670572,0.0374743021504391,0.0382272121758852,0.0394085020433953,0.0416819160128737,0.0450038799392915,0.0474122887935435,0.0469555941563192,0.0465330379153818,0.0464235528115583,0.0465493480139922,0.046971201631347
2023-12-25,0.0367684674135384,0.0368464074883837,0.0371711578002394,0.0379245785237444,0.0391066696588988,0.041413301445626,0.0449901939065614,0.047426611329796,0.0470118190176738,0.046626291660759,0.0465596862258521,0.0467211538283773,0.0471839916101016
2023-12-26,0.0369911473628624,0.0370647835679625,0.037371601089213,0.038083417738514,0.0392002335158657,0.0413378114792565,0.0441332472014718,0.0460707872564823,0.0456341916724808,0.0452263038325798,0.0451292850050717,0.0452586814863325,0.0456789768690004
2023-12-27,0.0369681849053501,0.0370375005089305,0.0373263155238489,0.0379963663584596,0.0390476530127626,0.0410950253789337,0.0441413726296082,0.046080260802411,0.0455917088174242,0.0451319582888805,0.0449635105959632,0.0450644095270269,0.0454968633093357
2023-12-28,0.0366336373850434,0.036713638894184,0.0370469785156032,0.0378203264372958,0.0390336826592619,0.041403643945386,0.0449850646853987,0.0474410081039465,0.0469714843429171,0.0465287231269306,0.0463711419201263,0.0464762566337806,0.046907797535832
2023-12-29,0.0370105598674271,0.0370926905737164,0.0374349018499215,0.0382288320107175,0.0394744810561044,0.0418691935387285,0.0449329321176781,0.0471443667703435,0.0467031506133368,0.0462858193958117,0.0461298873243635,0.0462157180696919,0.046599808710477
2024-01-02,0.0369880759806801,0.037070079586288,0.0374117612763208,0.0382044627971968,0.0394481841489162,0.0418745516069213,0.0451954137387391,0.0474352248955931,0.0470307899879379,0.04664527006045,0.0465267970212488,0.0466199216798664,0.0469828081804569
2024-01-03,0.0373403675338038,0.0374115363770521,0.03770807322392,0.0383960387086536,0.0394754328312528,0.0415803658598363,0.0444248102042359,0.0471998956267899,0.0467758685012897,0.0463703574399649,0.0462337098651744,0.046334844697294,0.0467391223155025
2024-01-04,0.0376192686473809,0.0376920124232025,0.0379951114891259,0.0386983013220683,0.0398015819220295,0.0419671467536869,0.045058500386349,0.0477855035607261,0.047344569489535,0.0469214630390876,0.046762603960197,0.0468671063897053,0.0473063613585123
2024-01-05,0.0370724410555363,0.0371564234577619,0.037506350133702,0.0383181800218829,0.0395919131223047,0.0420637778253836,0.0449379703550321,0.0474627208513111,0.0470286097598725,0.0466108128614388,0.0464431413193578,0.0465332695874104,0.0469487875653304
2024-01-08,0.0373443106371554,0.0374282462547321,0.0377779779946348,0.0385893556312091,0.039862379164455,0.0423593980732774,0.0454408062955731,0.0479910532203889,0.0476107720780382,0.0472434437482665,0.0471582781194721,0.0473426535874613,0.04789542605155
2024-01-09,0.0368547771465665,0.0369472888570341,0.037332754317316,0.0382270341851699,0.039630128460596,0.0423768952807217,0.0454547340380572,0.0480097314090426,0.0476148528751081,0.047232504289272,0.0471463519992398,0.0473156682765743,0.0478336467959071
2024-01-10,0.0371047039003603,0.0371971664002785,0.0375824268166043,0.0384762309824802,0.0398785788979062,0.042639675220153,0.0459591468803178,0.0479833124437067,0.0476168203836533,0.0472620081609423,0.0472395474791654,0.0474743752640768,0.0480787297547958
2024-01-11,0.037073432456662,0.0371598823705959,0.0375200903453208,0.0383557728466824,0.0396669298746808,0.0422544645509882,0.045401550749215,0.0484053796730312,0.0480377717892228,0.0476808959223432,0.047657895823635,0.0478905479685454,0.0484910792740507
2024-01-12,0.0368213518391906,0.0369138163154244,0.0372990849663985,0.0381929082366584,0.0395952861262042,0.0423614692625031,0.0454352021498147,0.0478028900168959,0.0475923981825572,0.0473902897424635,0.0475812938536752,0.0480359608535249,0.0489282893442713
2024-01-15,0.0367824074001823,0.0368661930373553,0.0372152998589094,0.0380252276849149,0.0392959765153718,0.0418269747292957,0.0449008398167993,0.0469635642603867,0.0467470633739242,0.0465362175448359,0.0466929574695134,0.0471553737185669,0.0481101964167008
2024-01-16,0.0367845173446355,0.0368682411694386,0.0372170904394515,0.0380264207458814,0.0392962320887282,0.0418308498774249,0.0449070223675866,0.047083514215525,0.0468712005123539,0.0466637945767468,0.0468362788906818,0.0472887165333907,0.0482003570578322
2024-01-17,0.0366339047579734,0.0367241511720458,0.0371001778973474,0.0379725599000472,0.0393412971801451,0.0420759890262569,0.0451604718722701,0.0477806588608957,0.0475103959351981,0.047244287745752,0.0473103533870726,0.0476425053139647,0.0483864210440519
2024-01-18,0.0367278845670996,0.0368203528452352,0.0372056373374668,0.0380994973594443,0.0395019329111675,0.0423145984972359,0.0458418141757754,0.0496810585344868,0.0493434222470955,0.0490093303144728,0.0489809024849457,0.0492375800856764,0.0499108047439113
2024-01-19,0.037292655679747,0.0373803723785448,0.0377458586235355,0.0385937867119141,0.0399241566436805,0.0425974826198078,0.04590758990753,0.0492631006458066,0.048953537231322,0.0486465086391835,0.0486441885811127,0.0489159853572503,0.0495956353248133
2024-01-22,0.0366699338555789,0.0367623886777913,0.0371476171036761,0.038041347051729,0.03944357852195,0.0422788597364627,0.0453710872138245,0.0474773004364577,0.0471539904218334,0.0468306804072092,0.0468184409206151,0.0470808468336515,0.0477522348504756
2024-01-23,0.0370325724441679,0.0371271810089262,0.0375213833620858,0.0384359328214159,0.0398708293869167,0.0427721587061709,0.0461397121833302,0.0488011480240796,0.0485134436907361,0.0482176437448179,0.0482423777271941,0.0485502180097804,0.0492888498913981
2024-01-24,0.0370016800162616,0.0371127328015379,0.0375069151816402,0.0384214183034776,0.0398562421670499,0.0427574244846029,0.0463997207547848,0.0487853975559154,0.0485469477859433,0.0482940797959571,0.0483673106799185,0.048738661840663,0.0495753848397753
2024-01-25,0.0377301960411622,0.0378462212649512,0.0381851331562701,0.0389714087441299,0.0402050480285306,0.0426994395486376,0.0468848343721357,0.0497774628323751,0.0495342831234278,0.0492652079929343,0.0493026126108714,0.0496154400380164,0.0503504768036747
2024-01-26,0.0385506714325395,0.0386797759294175,0.038993641032636,0.0397218080721031,0.0408642770478187,0.0431743242075073,0.0474689863794804,0.0500376169173346,0.0498288297946961,0.0495894834695088,0.0496837658630893,0.0500628369116402,0.0508920151854082
2024-01-29,0.037454980421678,0.0376210731116993,0.0379710690289371,0.0387830595569285,0.0400570446956738,0.0426330146465434,0.0463027051779856,0.0489851040763061,0.0487866305994627,0.0485322014598518,0.0486076710785358,0.0489621246590189,0.0497525713841623
2024-01-30,0.0379229036157277,0.0380974236831381,0.0384280465703536,0.0391567590761952,0.0403000838698432,0.042611861474582,0.0462774432238552,0.0489646829406233,0.0487320972678533,0.0484345708132903,0.0484393372734888,0.048745912828314,0.049506188398908
2024-01-31,0.0367551639172678,0.0369151127018377,0.0373253911437362,0.0382255566420733,0.0396378852687747,0.0424935827117753,0.0460268756731012,0.048819577946527,0.0485822173280277,0.0482687033184043,0.0482767516990836,0.0485999441583076,0.0493973819810912
2024-02-01,0.0366046980127256,0.0367654714806083,0.0371383920386412,0.0379096175748828,0.0391196438472619,0.0415662903760284,0.0457680679084999,0.0485781962817199,0.0483334439822312,0.0480037384948017,0.048008830370267,0.048325864306398,0.0491108972655178
2024-02-02,0.0368646769683022,0.0370480833961269,0.0374462665843942,0.0382083099039313,0.0394039295949292,0.0418214463327712,0.0460215364614942,0.0485103371804745,0.0481263107435763,0.0476546584654004,0.0474602880475285,0.0475409658839938,0.0479849300940188
2024-02-05,0.0376271877791975,0.0378168406526041,0.0382692703798812,0.0390141451807087,0.040182828057869,0.0425458791501491,0.0462291817324231,0.0482888768686771,0.0479854027684197,0.047590197273938,0.0474666058747471,0.0475791960842591,0.0480125211429319
2024-02-06,0.0372070530853704,0.0373841406656976,0.0378582630755525,0.0386702823045491,0.0399443124741817,0.0425203734765158,0.046223206448792,0.0489263111464925,0.0486486199361752,0.0482449206695049,0.048101550090716,0.0481947295503654,0.0486045941229103
2024-02-07,0.0371889513285844,0.0373551654802382,0.0378516047712967,0.0387474077517664,0.0401528917383654,0.0429947494695106,0.0465177249014388,0.0494286735299047,0.0491774481211295,0.0487823544398662,0.0486646426987806,0.0488020304251445,0.049290179329694
2024-02-15,0.0386700427297231,0.0388592649235896,0.0395038681736012,0.0402903025038454,0.0415241908495733,0.0440190859662101,0.0480023848501894,0.050225752565647,0.0499270810019764,0.0494592900042498,0.049212994212828,0.0492403731293124,0.0496181801997544
2024-02-16,0.0389169820457916,0.03909984044841,0.0397262366240856,0.0403710389288836,0.0413827115105495,0.0434282912361156,0.0476097723644097,0.0503776129078105,0.0500494220705701,0.0495012882785846,0.0491420174692698,0.0490205214349439,0.0491667471593079
2024-02-19,0.0393554733022413,0.0395299213702761,0.0401907252583276,0.0409191421823073,0.0420620032182065,0.0443728431149697,0.0480945090058418,0.0503225353083501,0.0499939596705603,0.049462787563909,0.0491212776396524,0.0490153756630564,0.0491778075988785
2024-02-20,0.0392438339289853,0.0394393526247172,0.040189590792917,0.0408340922806747,0.0418452928907772,0.0438899183002154,0.0470763678082269,0.0492711848577139,0.0490340751997477,0.0485939099444139,0.0483745465599438,0.0483910229038465,0.0487037666901805
2024-02-21,0.0384421973879965,0.0386345316256576,0.0394012609872113,0.040255256385607,0.0415951457175727,0.0443043724986901,0.047398544752477,0.04927049170954,0.0489945848545038,0.0485345040962223,0.0482797085691773,0.048291323293674,0.0486408603836501
2024-02-22,0.0391719861266425,0.0393634504130135,0.0401418741525835,0.0408707366095865,0.042014296671436,0.0443265499833074,0.0475635776382754,0.0497641289460081,0.0494339908544461,0.048876832822068,0.0484798085360352,0.0483408677356639,0.0484953830893995
2024-02-23,0.0398167521414745,0.0400007023368618,0.0407671614843091,0.0415799459163494,0.0428551766631714,0.045433665206196,0.0484735748032305,0.0509100277454139,0.0505937729322903,0.050016757895281,0.0496045980801008,0.0494335554467925,0.0495240523369091
2024-02-26,0.039825478246327,0.0400086125485024,0.0407716721408998,0.0413972302190576,0.04228074248021,0.0440671848544081,0.047718193175951,0.0502354976184941,0.0499012889720232,0.0492775403367478,0.0488240174398689,0.0486236245371993,0.0486924403364253
2024-02-27,0.0390163354248263,0.0391831263704478,0.0398780886438706,0.0407236072254612,0.0419610801925668,0.0444632233348464,0.0480041648873524,0.0497428206342137,0.0493583927252817,0.0487613442801657,0.0483435370860877,0.0481792839490973,0.0482927269169099
2024-02-28,0.0390789248179992,0.0392502383500876,0.0399640447337891,0.0407736547275351,0.0419186213925825,0.0442337188252059,0.0477901104482756,0.0497386752972715,0.0493868175250181,0.0487944182582526,0.0484066652980105,0.0482767054265107,0.0484350887154581
2024-02-29,0.039048494959658,0.0392273082485639,0.0399723636190053,0.0406356047470449,0.0415185280472256,0.0433037795552831,0.0474255262444652,0.0492575042285323,0.0488814051345636,0.0482870448255493,0.0478749049676943,0.0477154452813951,0.0478330876555865
2024-03-01,0.0385069847511446,0.0386874935825454,0.0394396137133819,0.0403484754957035,0.041623093159815,0.0442003420630734,0.0475100882793914,0.0497342890252382,0.0494309871180463,0.0488461619891873,0.0484326503487689,0.0482658175931099,0.0483674328550435
2024-03-04,0.0384840586822944,0.0386519939801135,0.0393517243876929,0.0400095768720518,0.0407634831562225,0.0422878650934467,0.0468246365628281,0.0492387460810665,0.0489771380268455,0.0484149573028627,0.0480400798033444,0.0478972243978135,0.0480053955423072
2024-03-05,0.0394148007608723,0.039589488390646,0.0403173535147031,0.0410334038790393,0.0418389516423501,0.0434677515154181,0.0468830711728947,0.0494098032358832,0.0491406638859231,0.0485238377642831,0.0480696850739835,0.0478556501723443,0.0478891833662423
2024-03-06,0.038429968229354,0.0385962840259505,0.0392892665117693,0.0401353057279645,0.0411830195565086,0.0433014738911472,0.0471338659235926,0.0492077520521131,0.0488929591774546,0.0482904246408293,0.0478726228332045,0.047712917321235,0.0478358338410588
2024-03-07,0.0384113541513921,0.0385784044601616,0.0392744474133677,0.0400388429480053,0.0408900785448744,0.042611258213269,0.0465881446391259,0.0489442985139583,0.0486380187154348,0.0479994859405331,0.0475394813084137,0.047343331244712,0.0474290488202192
2024-03-08,0.0378246087017558,0.038000896648283,0.0387354297588129,0.0395541483597058,0.0404373769350609,0.0422232457028119,0.0468012327815355,0.0487518813127696,0.0484865390690924,0.0479656839665568,0.047664279137323,0.0476353963235868,0.0479367153926361
2024-03-11,0.0385144082358275,0.038684914893229,0.0393953592990683,0.0402582158900871,0.0411425889278642,0.0429307717734794,0.0468028414771731,0.0491637740518923,0.0489266470295764,0.0483327181374394,0.0479269577417302,0.0477942800068343,0.047970219405681
2024-03-12,0.0390807658050447,0.0392473390261416,0.0399413941140456,0.0408334607597817,0.0417658982213057,0.0436512662753763,0.0476697011816983,0.0502979370883344,0.0501007070026751,0.049500605061382,0.0490950415156375,0.0489561644119021,0.0491134948079448
2024-03-13,0.0392576171305265,0.0394158425658634,0.0400751152131007,0.0408255802200656,0.041452999514736,0.0427216275391243,0.046740283874859,0.0493556205161065,0.0491434503986397,0.048524749218947,0.0481019449819524,0.0479510955646183,0.0480999600904195
2024-03-14,0.0390774119423023,0.0392289469334991,0.0398603427301523,0.0406874589667029,0.0414977216392559,0.0431360549551873,0.0471117911174123,0.0504755264365017,0.0503653842421975,0.0497107622657396,0.0492166041289995,0.0489955769001615,0.0490646267953457
2024-03-15,0.039568133717515,0.0397254671599675,0.0403810231701864,0.0412624016266219,0.0421171637842982,0.0438454740811381,0.0476359656313114,0.050920701176233,0.0507856613866561,0.0500985168971089,0.0495229562432249,0.0491881111625639,0.0490775773682393
2024-03-18,0.0392098940036854,0.0393580175369152,0.0399751989253728,0.0409347475079346,0.0419532759414046,0.0440127180486405,0.0474625496998632,0.0505333784799033,0.050401696349802,0.0497104796444769,0.0491218796583177,0.0487956350914831,0.048728541044082
2024-03-19,0.0397382779196472,0.0398796961953975,0.0404689390110237,0.0414641437908638,0.0426137726906385,0.0449382970594139,0.0478322092636471,0.0505088546990301,0.0504015297083005,0.0497866325702888,0.049314555044158,0.0490894024005753,0.0491186300707136
2024-03-20,0.0398848042950668,0.0400295981661278,0.0406329059622155,0.0416057549440963,0.0426247927594652,0.0446852648257055,0.0479601026874306,0.0510026015599429,0.0509266361327807,0.0502765339237197,0.0497595888078499,0.049515912660542,0.0495615064777711
2024-03-21,0.0393732055868673,0.0395222143541685,0.0401430842179234,0.0410874758904583,0.0419368670871741,0.0436543174189951,0.047640368469711,0.0512566611606625,0.0513256943668258,0.0507421117460399,0.0503209821920557,0.0501923471589723,0.050404415323619
2024-03-22,0.0386499823295329,0.0387915547617412,0.0393814398959427,0.040277333601741,0.0410370889642676,0.0425732976093764,0.0470415712365182,0.0500593108323038,0.0500092222505407,0.0494329514170691,0.0490199498345392,0.0488911711074315,0.0490906464152635
2024-03-25,0.039606678472657,0.0396895984723065,0.0400350984708458,0.0407649605447238,0.0417895622905237,0.0438612845018114,0.047608608539662,0.0500080286266638,0.0499085546085121,0.0493520602189231,0.0489672816892537,0.0488655373513582,0.0490944819856418
2024-03-26,0.0395063571375011,0.0395977603527793,0.0399786070831051,0.0407162293614507,0.0416106324088387,0.0434190957134474,0.0475242589408402,0.0500196176842828,0.0499085507173947,0.0493298210411516,0.0488984745674807,0.0487430627989994,0.0488997979070679
2024-03-27,0.0401591701837006,0.0402589587664887,0.0406747445281058,0.0413880712933992,0.0420219947598814,0.0433037740767246,0.0472288118889684,0.0501931507837441,0.0501925962256413,0.0496193857335183,0.0492129089852866,0.0490925940519658,0.0493029951284028
2024-03-28,0.0404289666061283,0.0405245882123276,0.0409230115714914,0.0416232272424327,0.0422576677285487,0.0435404924477282,0.0479050321775532,0.0505106779603,0.0503842413200581,0.0497686206056083,0.0492844126267534,0.049085618175761,0.0492047735918964
2024-03-29,0.0404446189885219,0.0405361435429075,0.0409174958528475,0.0415694633769757,0.0420750001610381,0.0430971844277139,0.0471442549730439,0.0503963471085342,0.0504253494640582,0.0498044389185906,0.0493105864675359,0.0491037331584348,0.049215961157805
2024-04-01,0.0413470353600806,0.0414180933085102,0.0417141680936335,0.0423445032555396,0.0431771293352093,0.044860680968827,0.0482656512393856,0.050656139455581,0.0505842221121079,0.0499951964916976,0.0495337119921542,0.049347969401005,0.049469877842999
2024-04-02,0.0425092901754401,0.0425881609829273,0.0429167893474574,0.0435561443316454,0.0441924157406103,0.0454789425455503,0.0485201646263286,0.0510929747671349,0.0511142520947958,0.0505636082374474,0.0501347286370543,0.0499310665313809,0.0499570803066941
2024-04-03,0.0412067206681063,0.0412648379041151,0.0415069930541513,0.0420181631941688,0.0426571178069285,0.0439490699909703,0.0478558942349098,0.0504099802168029,0.0503894658034005,0.0498465435297645,0.0494089340521841,0.0492086533005516,0.0492623108638111
2024-04-04,0.0406347387081251,0.0406998611787292,0.0409712048062464,0.0415314706538465,0.0421690573185755,0.0434582435417637,0.0471404578420781,0.0503146287737202,0.0504284579734556,0.0498384765602967,0.0493654220449506,0.0491594171196467,0.0492450600620194
2024-04-05,0.040226118629175,0.0403050637094437,0.0406340015438968,0.0412802120062105,0.041851651397785,0.0430070892884412,0.0468454057041014,0.0500730123026222,0.050204430398904,0.0496251842889098,0.0491611300031915,0.0489609197398145,0.0490496148455036
2024-04-08,0.0422880917056695,0.0423795542319196,0.0427606480912952,0.0435090831791036,0.0440141974986021,0.0450355275512143,0.0475341311327196,0.0506692413118999,0.0508794205641677,0.0502847318661034,0.0497871625805815,0.0495352495455681,0.0495355475948577
2024-04-09,0.0418373579291546,0.0418970016660912,0.0421455172366605,0.0426840156527184,0.0433222083759516,0.0446126200361152,0.0474763718089743,0.0515567923841863,0.0519674414769003,0.05131499856116,0.0507723476473508,0.0504875458038554,0.0504577531777897
2024-04-10,0.0427498042457147,0.0428413212564025,0.0432226421342679,0.0440424466790453,0.044938600494457,0.0467506038135313,0.0504206348410977,0.05202144836287,0.0516084692288841,0.0508046325722211,0.0500244456021509,0.0494574408698644,0.0490273861896404
2024-04-11,0.0443856872964903,0.0444855073644388,0.0449014243142242,0.0457442706829963,0.0462482659365378,0.04726733326238,0.0499735040966292,0.0525127210279095,0.0524731375664386,0.0517489204959783,0.0510614482653564,0.0506042274209947,0.0503371666323203
2024-04-12,0.0424908227651031,0.0425575291325644,0.0428354723303196,0.0434394202139676,0.0440791224039852,0.0453725861728121,0.0488256343920469,0.0521911450300787,0.0523295944011225,0.0515892984522048,0.0509008472572577,0.0504680331758554,0.0502642455707115
2024-04-15,0.0445409969477483,0.0445993878430482,0.044842683240131,0.0453683297348861,0.045749540236068,0.0465203394912048,0.0491177135952895,0.0521022847368403,0.0522345209096758,0.0515210938701712,0.0508372413583583,0.0503921053344017,0.0501552734969495
2024-04-16,0.046606110858847,0.0466562725275703,0.0468652794805842,0.0473510438668487,0.0481249977141155,0.0496899153833145,0.0520221714419045,0.0541836677649735,0.0542221104931829,0.0536206472748204,0.053060679763536,0.0527250407517772,0.0526045559989093
