Date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2025-05-13,0.0503603593389492,0.0535503260709102,0.0573831086668174,0.0599816092481203,0.0635252261731692,0.0670142197824665,0.0684999701213511,0.0699577537586635,0.0713169600512824
2025-05-12,0.0503603593389492,0.0535503260709102,0.0573865615494969,0.0599794680358268,0.063547514112736,0.0669728474938491,0.0685490477896622,0.0699508278995788,0.0713105063514191
2025-05-09,0.0504295749201742,0.0535467071339513,0.0573857419030444,0.059980026199408,0.063545686464111,0.067036628309025,0.0685352020759084,0.0699382896116279,0.0713014533020225
2025-05-08,0.0504364273818499,0.0535441462254663,0.0573856771512506,0.059979985363923,0.0635447050373697,0.0670372849132163,0.0685356569778493,0.0699386463193989,0.071301461340962
2025-05-07,0.0504364273818503,0.0535482304736708,0.0573833331831755,0.0599277161154761,0.0635404741356627,0.0669790804755795,0.0684948060284257,0.0699690190915982,0.0713240848542552
2025-05-06,0.0504364273818503,0.0535482304736708,0.0573816058404013,0.0600540467154048,0.0636305106390101,0.0671551536083832,0.0686075473064438,0.0700838915161639,0.0714421689399057
2025-05-05,0.0504364273818503,0.0535872533045975,0.0574137051115978,0.0598813374736046,0.0637348030239024,0.0671900542433698,0.0686412182010054,0.0701185328764627,0.0714740577711449
2025-04-29,0.0503603593389492,0.0535893505122874,0.0574117551259965,0.059873924766733,0.0637142353343061,0.0671455558754915,0.0685979219174739,0.0703792887171554,0.0717725414123986
2025-04-28,0.0503603593389492,0.0535893505122874,0.0574152114786161,0.0599137224848858,0.0636871962047689,0.0671444995086471,0.0686121305828115,0.0703764085339601,0.0717688367434506
2025-04-26,0.069541098399612,0.072753840019008,0.0765718369644533,0.0789754837165078,0.0829809162114264,0.0865205326318739,0.0882354516676989,0.0900739565539738,0.091907913802105
2025-04-25,0.0695346263300556,0.0727504602821429,0.0765724907086403,0.0789758899042667,0.0829797160009545,0.0865218296509854,0.0882363498502895,0.0900746668057608,0.0919080953416072
2025-04-24,0.0695540473316623,0.0727458230964721,0.0765722608234456,0.0791883313417482,0.0830093299023914,0.0865450630685696,0.0880235883159395,0.0900124845899538,0.0919482614924911
2025-04-23,0.0695540473316622,0.0727532140718466,0.0765684572683874,0.0788378166908511,0.0828347551446515,0.0861648866767247,0.0880289993516593,0.0902311677552818,0.0921072122356081
2025-04-22,0.0697685705546226,0.0730447298191755,0.0769768943670059,0.0793732967109093,0.0830623767672908,0.0867498065283626,0.0885654428661515,0.0908364345287454,0.0927113701331189
2025-04-21,0.0697685705546236,0.07304472981918,0.0769828562006939,0.0791574576432133,0.0829368650916924,0.0865964764540282,0.088448129942965,0.0907182586315874,0.092584507476827
2025-04-18,0.0697555425539914,0.0730415458649604,0.0769835911297223,0.0791384468668594,0.0829377619899022,0.0865883303432942,0.0884536459086085,0.0907197837541386,0.0925852602277387
2025-04-17,0.0697685705546236,0.0730372743286461,0.0769835624018807,0.0791065576216347,0.0828817193740356,0.0865762183781423,0.0884232709208907,0.0907547448820797,0.0926100095370065
2025-04-16,0.0697685705546236,0.07304472981918,0.0769798793510727,0.0791068570742347,0.0828966690017159,0.0864792908169515,0.0884480194411425,0.0907739175762751,0.0926259570983372
2025-04-15,0.0698431765417891,0.0730418983623321,0.0769748968987211,0.0791063525244556,0.082884558175273,0.0865994354319921,0.0884140765068549,0.0907475639841554,0.0926085280465118
2025-04-14,0.0698431765417887,0.0730418983623321,0.076980855087379,0.078975653491892,0.082935750304404,0.0866173234126794,0.0884143252830624,0.0907504748214176,0.0926076343413829
2025-04-11,0.0699046938298771,0.0730360489701771,0.0769797193339908,0.0789448667175436,0.0829371570592334,0.086622876752355,0.0884161996465914,0.0907490853486017,0.0926062927786787
2025-04-10,0.0699177769633156,0.0730316273246647,0.0769795982513304,0.0788917015573655,0.082954187804394,0.0866004027058098,0.0884269064734477,0.090757654633716,0.0926120980350896
2025-04-09,0.0699177769633156,0.0730390673439548,0.0769758810830757,0.0789025817296455,0.0830146907323747,0.0865870159316351,0.0884176151237683,0.0904880381531587,0.0923846732358405
2025-04-08,0.0699177769633156,0.0730390673439548,0.0769728997404337,0.078977642847335,0.0830173777666266,0.0866036000676731,0.0884198966901496,0.0904709850125757,0.0923738849775174
2025-04-04,0.0699046938298772,0.073036048970177,0.0769797192579985,0.0789554856129703,0.0827716050869758,0.0864382796636663,0.0885952493805259,0.0905989911018061,0.09247452719899
2025-04-03,0.0699177769633157,0.0730316273246647,0.0769795968748485,0.0789129360435379,0.0829866453844036,0.0866452963623711,0.0885664488852725,0.090497496481979,0.0922668967490625
2025-04-02,0.0699177769633156,0.0731067193997061,0.0770830695620975,0.0782969886106582,0.0826015812773515,0.0861383221175138,0.0885239297866994,0.0912094271217022,0.0931684579158289
2025-04-01,0.0699177769633156,0.0731067193997077,0.0770800764544457,0.0784460920802653,0.0825361303412082,0.0861978410770297,0.0884843993053988,0.0911983768246555,0.0931620639694538
2025-03-31,0.0699177769633156,0.0731067193997077,0.0770860545153823,0.0783688042129764,0.0824866538746441,0.086134232421531,0.0885202535856875,0.0912302220939221,0.0931819038168261
2025-03-28,0.0699699404800502,0.0731013345925132,0.0770852438895273,0.0784972895353176,0.0826436449526086,0.0861070682948686,0.0885019927550968,0.0911923463075497,0.0931541502923535
2025-03-27,0.0699830477672421,0.0730967872916108,0.0770850292265134,0.0784971581941137,0.0826537902767218,0.0861855460719563,0.0884292953669533,0.0911935396666302,0.093154651824496
2025-03-26,0.0699830477672421,0.0731042401523264,0.0770813180227417,0.0785928431481364,0.0826563465880058,0.0862385937428205,0.0884326034226556,0.0911556090216257,0.0931295313550328
2025-03-25,0.0699830477672421,0.0731042401523264,0.0770783265102945,0.0785404765930121,0.0826402387543647,0.086207266466052,0.0884674527360933,0.0911646896937274,0.0931376903617377
2025-03-24,0.0699830477672421,0.0731042401523264,0.0770843013779023,0.0785373909034444,0.0826281039478473,0.0861548441054187,0.0884040295864758,0.0912161792538852,0.0931717471340506
2025-03-21,0.0699699404800499,0.073101389958999,0.0770852822381869,0.0784867077691016,0.0822936608858519,0.0861166972371243,0.0883681559923541,0.0913242722402873,0.0932495658781404
2025-03-20,0.0699830477672419,0.0730967872916106,0.0770850276204634,0.0783699132065634,0.0822719104651881,0.0861350468495502,0.0883810020374455,0.0913347176372291,0.0932567505142017
2025-03-19,0.0699830477672419,0.0731042401523265,0.0770813180227417,0.078370128783064,0.0822749777244693,0.0861330517991372,0.0884279750918852,0.0914890448417484,0.0931191219594152
2025-03-18,0.0700576377554357,0.0731014071380549,0.0770763268650923,0.0784650031968575,0.082285747900486,0.086025554456887,0.0884462338278436,0.0914162644779541,0.0930564901219077
2025-03-17,0.0700576377554356,0.0731014071380549,0.0770822980837126,0.078578589613759,0.0824459861230964,0.0860616439054199,0.0883287543855429,0.0914038920586593,0.0930444239942992
2025-03-14,0.0700445028392543,0.0730984420597317,0.0770831962775775,0.0786339274320497,0.0826952701222363,0.0861205387657815,0.0882945950343128,0.0913327217244537,0.0929930042792227
2025-03-13,0.0701322221803776,0.0730911371814516,0.0773127634879177,0.0788997852158602,0.082816993367747,0.0862502705047244,0.0884450385860282,0.091642579472173,0.0932839534388701
2025-03-12,0.0701322221803776,0.0730985745624135,0.0773090187306483,0.0788469751132688,0.0828269896943004,0.086160688690168,0.0883781393396202,0.0917083775836943,0.0933335664937896
2025-03-11,0.0700576377554365,0.0731014071380549,0.0773080053723771,0.0788489144765825,0.082898823995563,0.086214537825757,0.0884635458189747,0.0916378589390798,0.0932845732590613
2025-03-10,0.0700576377554355,0.0731014071380549,0.0773140397114717,0.0788669639539612,0.0829660137085188,0.0861457034482505,0.0884047307768437,0.0916733453987565,0.0933068003815738
2025-03-07,0.0700445028392543,0.0730982285721652,0.077314815405854,0.0788479807103463,0.0828262765262828,0.0861358071555658,0.0884515231805851,0.0916882612222123,0.0933171115824711
2025-03-06,0.0700949306632612,0.0730925495449609,0.0773138256608955,0.0790809030688403,0.0832517043715442,0.0862722635059166,0.0886477355572064,0.0914254281791203,0.0930940091761207
2025-03-05,0.0704864222511922,0.0732397112954203,0.0774523694349045,0.0791197430381401,0.0839447286020063,0.086733615502284,0.0890399127087058,0.0913862663855058,0.0929980799795558
2025-03-04,0.0704864222511921,0.0732397112954203,0.0774493442472623,0.0795241099891763,0.0844935257267408,0.0872650732234655,0.0892857794255649,0.0914786419545476,0.0928385424192967
2025-03-03,0.0705609747035364,0.0732368748048368,0.0774533741201756,0.0796471081580148,0.0844635586048712,0.0874122675996093,0.0895215785862389,0.0911803798038499,0.0930796495470244
2025-02-28,0.0704731279574511,0.073158751106648,0.0773823287319912,0.0798082076255296,0.0845440283661507,0.0874169275997209,0.0894485576051937,0.0910032802644548,0.0929284658788454
2025-02-27,0.0705609747035385,0.0731521697834417,0.0773776205180161,0.0798185443447914,0.0845219458777504,0.0874176252807233,0.0895138310045492,0.0909977756346804,0.0927584017249002
2025-02-26,0.0705609747035365,0.0731595850560149,0.0773739199231259,0.0799039296510372,0.0846171600231529,0.0876703589440324,0.0898643041859136,0.0907676109547627,0.0926024947560301
2025-02-25,0.0708498129700991,0.0731486102644459,0.0773721341861004,0.0798975842961199,0.0846712924996537,0.0877483398337873,0.0898101691586199,0.0907458221658893,0.0925882967185776
2025-02-24,0.0708498129700925,0.0731486102644458,0.0773721341861003,0.0798744978069829,0.0846631067989134,0.0877252273956243,0.0898566246324773,0.0907415410351468,0.0925826175975507
2025-02-21,0.0708363828709308,0.0731450995608371,0.0773726150567001,0.0799191543639869,0.0847954328313141,0.0877401661176324,0.0898234254769178,0.0907158603725301,0.0925640262968486
2025-02-20,0.0708296703517911,0.0731414882566053,0.0773700132821637,0.0799201641251008,0.0847403350756399,0.0877755977680419,0.0898052508635361,0.0907212424068946,0.0924338339372473
2025-02-19,0.0708229595186617,0.0731485833100726,0.0773661216804932,0.0800373676584178,0.0847722274446747,0.0878491966513673,0.0897625332274964,0.0904944283395641,0.0922808997430114
2025-02-18,0.0708162503708295,0.0731485767669561,0.0773721103991048,0.0800358511558886,0.0847238257431764,0.0878422043362281,0.0897557335670696,0.0905091649210483,0.0922926285092631
2025-02-17,0.0707723199825388,0.0731497435158044,0.0773729389224354,0.0798537300135014,0.0847253486294389,0.0878504712676214,0.0897457543562409,0.0905389457543483,0.0923112204382494
2025-02-14,0.0707522285785345,0.0731461486345659,0.0773733651069691,0.0798558104544454,0.0841319541712011,0.0879870822154474,0.0899730756602149,0.0906282749980854,0.0923561210363458
2025-02-13,0.0708125482039243,0.0731426368419165,0.0773708384209172,0.0800696197314655,0.0842846332661129,0.0880530797728987,0.0901267920934842,0.0905830941223432,0.0925056339770604
2025-02-12,0.0707752820490423,0.0731514418387665,0.0773681478578485,0.0803153813895893,0.0841825550686514,0.0881492219311702,0.09052676136943,0.0900245102292531,0.0916341299122879
2025-02-11,0.0707752820490422,0.0731514418387665,0.0773741449235912,0.0802393122594486,0.0837089308283607,0.0881342197246606,0.0901347929820423,0.0902176148104012,0.0920223234880964
2025-02-10,0.0707752820490422,0.0731514418387665,0.0773741449235912,0.0800884879190142,0.083482457885255,0.0881927846408163,0.0902936663046722,0.0901596754506961,0.0920719171092461
2025-02-07,0.0706501148737082,0.0730360909283244,0.0773837615223358,0.0797878299764848,0.0833237160382789,0.0877979592334188,0.0898955661560938,0.0905502540493616,0.092182731155221
2025-02-06,0.0706634752510724,0.073032391774846,0.0773810780177039,0.0798419809428362,0.0835084142170704,0.0878777725427581,0.0900916771778139,0.0904772029748305,0.0921429060520049
2025-02-05,0.0706634752510723,0.0730397628805736,0.0773773884167232,0.0796509035360719,0.0823501596674854,0.0877079721311182,0.0899828242250675,0.0908610580754121,0.0924164056398069
2025-02-04,0.0708125482039245,0.0731886653867345,0.0775222057369711,0.0799373138559573,0.0826800508393904,0.0879693290161268,0.0901503764321125,0.0910617323597034,0.0926295587945084
2025-02-03,0.0708125482039246,0.0731886653867345,0.0775222057369712,0.0799780308175094,0.0824181233281946,0.0880109325355844,0.0901996814477456,0.0910789554184931,0.0926391037701865
2025-01-24,0.0705849128320162,0.0731931379200805,0.0775283842561179,0.079887976257656,0.0822661472245798,0.0877878558743716,0.0900138611007629,0.0912447767772319,0.0928175557941166
2025-01-23,0.0705609747035366,0.0731908034056254,0.0775266935319573,0.0799321232577186,0.0821947878185428,0.0878220255653396,0.089978283570011,0.091256431548387,0.0929607929139345
2025-01-22,0.0707752820490443,0.0731900820326098,0.0775171787802378,0.0800352039749625,0.0823188520676405,0.0880121520476095,0.090405472019158,0.0905044735894406,0.0923970709590041
2025-01-21,0.0708125482039252,0.0731500259968426,0.0774940578017044,0.0800900836807754,0.0821149493160296,0.0883111047855889,0.0905598084031249,0.0904789531967752,0.0925288408665842
2025-01-20,0.0709522839173401,0.0732606270296547,0.0774034300745214,0.080120764713238,0.082777815282428,0.0881735442322566,0.0904149198263134,0.090101044609683,0.0922077714765003
2025-01-17,0.070724626258985,0.0731489280670485,0.0774962678126106,0.0802830129887982,0.0828009902082519,0.0882742250803711,0.0902619135524719,0.0902722803781517,0.0923540759585627
2025-01-16,0.0707380145053416,0.0731454608981671,0.0774937621134887,0.0802415627580209,0.0828570746044387,0.0883759646889102,0.0903562320244562,0.0901900682769453,0.0922950031795268
2025-01-15,0.070486422251141,0.0731624183287963,0.0774968288797831,0.0805230160070075,0.083047244851391,0.0884987931016961,0.0904327999260023,0.0903595454690796,0.0924632258241288
2025-01-14,0.0703839035530951,0.0731663147949791,0.0775056449596588,0.0807575357822991,0.0831693117182366,0.0885139471198921,0.0905082515237546,0.0902635041664155,0.0923624597242323
2025-01-13,0.0702347666824506,0.0731719838628406,0.0775096776992693,0.0807688539224163,0.0831588845212751,0.0884353631836531,0.0904396835382912,0.0901327093931438,0.0921400765632833
2025-01-10,0.0701601899056245,0.0731710948065088,0.0775121927638015,0.0806657371725402,0.0836741919205893,0.0885605419983116,0.0900770074144356,0.0897188149814269,0.0920480618043983
2025-01-09,0.0701601899056244,0.0731673621595559,0.0775096308399132,0.0802408217914595,0.0831937527234224,0.0882964736757492,0.0902785856139905,0.090124552902287,0.0925055667662739
2025-01-08,0.0701601899056244,0.0731748190550772,0.0775056341585016,0.0801877577375743,0.0829781537453302,0.0882884496578737,0.09017879660299,0.0901148506392903,0.0923519115881885
2025-01-07,0.0701322221803777,0.0731372284070227,0.0774742153613926,0.0802446111608604,0.0830677003734207,0.088240327004913,0.0902059241271439,0.0900118930629948,0.0924003518750106
2025-01-06,0.0701322221803776,0.0731372284070222,0.077474215361392,0.080125690603511,0.0829429708820189,0.0882230664032623,0.0901859812986587,0.0901581062524335,0.0923817366963193
2025-01-03,0.0701470169565798,0.073132579095752,0.0774740470210595,0.0801487094152938,0.0827843050033946,0.0882656757232941,0.0900838863300663,0.090043379761562,0.0925420216245133
2025-01-02,0.0701404329405957,0.0731289156332592,0.077471529786889,0.0800966098198726,0.0827715479674873,0.0883408966631079,0.0898574132347637,0.0901206188098446,0.0921970902355009
2024-12-31,0.0701322221803778,0.0731372284070223,0.077474215361392,0.0801275292451076,0.08270820460279,0.0881989572310805,0.0898247225457298,0.0902790175582715,0.0923255710839374
2024-12-30,0.0701322221803776,0.0731372284070221,0.077474215361392,0.0801256906035425,0.0826387319861653,0.0881305613442372,0.0897796890443302,0.0904261201451046,0.0923067475776565
2024-12-27,0.0705662828921639,0.0730108262793091,0.0774687677284193,0.0802837927647313,0.082752375537114,0.088399848551942,0.0898507713732818,0.0905074887502014,0.0924006833690736
2024-12-26,0.0705796119482067,0.0730065898301858,0.077465892802588,0.080284679212241,0.0827560091060009,0.088384893747772,0.0898537586947207,0.090509787687839,0.0924020187048426
2024-12-25,0.0705796119482067,0.0730139612536007,0.0774618099475921,0.0803806519102678,0.082743813175951,0.088375473639145,0.0898463881148522,0.0905047163893245,0.0925340127364374
2024-12-24,0.0705796119482067,0.0730139612536007,0.0774678528794904,0.0803790455512001,0.0827426202788846,0.0883331317532001,0.0898582464784969,0.0905144507634376,0.0925422893057676
2024-12-23,0.0707380145053416,0.0728533938718733,0.07731065082664,0.0802763151625513,0.0825833620710539,0.0880251426745227,0.0895693285690036,0.0904681755110669,0.0924583584239633
2024-12-20,0.070724626258955,0.072705541648458,0.0773193578511172,0.0804540255659037,0.0828307986065921,0.0885838919166788,0.0895022939878605,0.0907843789911902,0.0923271741823493
2024-12-19,0.0707380145053416,0.0721797495445894,0.0770420372841303,0.0799442931053517,0.0826568605151818,0.0886328258899447,0.0899241410606154,0.0900089064507181,0.0920720112822814
2024-12-18,0.0707380145053416,0.0721868691954039,0.0770381159106175,0.0793593563597182,0.0819835622736688,0.0881004255223138,0.089884875358395,0.0903773334903958,0.0928999448008059
2024-12-17,0.0650383961792072,0.0662490890956034,0.0710983871061489,0.0733531058384902,0.0759615007726075,0.0817908572312217,0.0836513139057668,0.0844243272026308,0.0863146806764126
2024-12-16,0.0650383961792221,0.066249089095605,0.0710983871060253,0.0733621305201359,0.0759954508126786,0.0818755843905814,0.0837973345857123,0.0843354170384051,0.0862488110079193
2024-12-13,0.0640148971723628,0.0662779502681375,0.0711219556259537,0.0734841699306318,0.0760024349092407,0.0818364834402329,0.0837890335170065,0.0843268039454866,0.0863615299228561
2024-12-12,0.0640258897645584,0.0662777106143406,0.0711219653690196,0.0735818008517374,0.0762149730037339,0.0819353529276967,0.0837326957139346,0.0844082078392378,0.0866863996004648
2024-12-11,0.0635567893966251,0.0659993940151756,0.0711446144816094,0.0729103810861504,0.076342976030534,0.0817652923265865,0.0837968728544418,0.0832358747335056,0.0877185637990611
2024-12-10,0.0628527259834196,0.0658392009538495,0.0711057909174083,0.0724656264729465,0.075881035208627,0.0816573031741997,0.0837301604225471,0.0833121579708163,0.0877589702770138
2024-12-09,0.0627400298211848,0.0658430418664054,0.0711085805703261,0.0725080643507999,0.0759125448401702,0.0816611977776576,0.0837865853949147,0.0833629277122397,0.0878068125861181
2024-12-06,0.0627294698091636,0.0658366170299431,0.071106680449406,0.0723077257845423,0.075943752553201,0.0816938621779168,0.0836351155743621,0.083427221194923,0.0878562964862614
2024-12-05,0.0627400298211858,0.0658369556468524,0.0711070715046036,0.0722891312932879,0.075881303664971,0.0816540810385645,0.0836902206740504,0.0835137696632989,0.0879342881464678
2024-12-04,0.0628902885482095,0.0658379208485577,0.071099586765653,0.0722868537467863,0.0758680116479975,0.0816283415017487,0.0836971354872269,0.0835194593733498,0.0878133523352689
2024-12-03,0.0628902885482136,0.0658379208485578,0.0711048611780016,0.0719582589953329,0.0756972658032028,0.0812965253769448,0.0835990641800012,0.0838751324529026,0.0871284883056381
2024-12-02,0.0628902885482136,0.0658379208485578,0.0711048611780016,0.0718090675978216,0.0753338472195424,0.0810703026967688,0.0833767591970269,0.083774182862944,0.0875349837858837
2024-11-29,0.0628796784258118,0.0658316925457538,0.0711031171549588,0.0717884107329444,0.0752634185198305,0.081152398397311,0.0835399049309145,0.083700216397529,0.087415598841585
2024-11-28,0.0628902885482158,0.0658318486208567,0.0711033175594869,0.0717907808579327,0.0752676626651444,0.0811517418323932,0.0835394414802079,0.0836998630947797,0.0874151270401157
2024-11-27,0.0628151620069102,0.065840481158556,0.0711014429266612,0.0717918667661047,0.0752684866678959,0.0810342629547061,0.0833983325137887,0.0837912660680547,0.0876126054345804
2024-11-26,0.0627400298211858,0.065765458725723,0.0710317149748317,0.0717157296788314,0.0751922640532032,0.0809560532292135,0.0833212414949808,0.0837147675713083,0.087532877610801
2024-11-25,0.0623830748312981,0.06577761222166,0.0709598443731221,0.0716412737657574,0.0751765261704141,0.0810279464913645,0.0834342337730251,0.0832688402886585,0.0875113823772256
2024-11-22,0.0623726333960227,0.0657713716252964,0.0709580687428401,0.0716627813178237,0.0751588737832699,0.081031050097281,0.0834168469766793,0.0832735715947914,0.0875148512708127
2024-11-21,0.0623830748312981,0.0657715131748094,0.0709582975985624,0.0715174817763369,0.0751225535104528,0.0810532814479118,0.0834325399477739,0.0832854455242556,0.0875238100587659
2024-11-20,0.062383074831298,0.06577761222166,0.0709545811459933,0.0714857731710091,0.0751146289825327,0.0809923660043808,0.0834374858045581,0.0833075793527305,0.087542535911899
2024-11-19,0.0626930693384233,0.0657670573574023,0.0710328761582766,0.0715477146761677,0.0751777885875075,0.0809512084051769,0.0833751146050278,0.0834763620922633,0.0877600433367157
2024-11-18,0.0628527259830666,0.0658392009538332,0.0711057909174113,0.0716409069962985,0.0752615814999351,0.0810224206531827,0.0834676130772013,0.0835458997033333,0.0878335104039982
2024-11-15,0.0625322865653717,0.0657660586996821,0.0710349098138535,0.0715594856181124,0.0751750596760254,0.0809540593028768,0.0833925341148228,0.0834706075667248,0.0877526297850373
2024-11-14,0.0619132030040479,0.0657098768353002,0.0709738145090288,0.0714952707381667,0.0750295809474116,0.0808819901043095,0.0835999609691858,0.0833045816867229,0.0876018337797841
2024-11-13,0.0617533962754821,0.0655758917930593,0.0708297709189069,0.0712812471869488,0.0745514550811391,0.0807759208899911,0.0834121454417247,0.0832361440142562,0.0875083168003899
2024-11-12,0.0612832284169387,0.0655530377269154,0.070808188737882,0.0711435849390758,0.0743457222854145,0.080635221733082,0.0833338214311429,0.0832937268778948,0.0875427877680928
2024-11-11,0.0612832284168984,0.0655530377269153,0.070808188737882,0.0710894211767005,0.0743060889063784,0.080646829782889,0.0833455832443911,0.0833016125866596,0.0874826810002028
2024-11-08,0.0620250643509697,0.0655234223515244,0.0707894356593006,0.0709847963789183,0.0741447561077804,0.0804296727901099,0.0829125416622619,0.083261184472088,0.0874088544164053
2024-11-07,0.0620353909194526,0.065637837485495,0.0709741395627776,0.0712002888554136,0.0743842246578358,0.0807713763274561,0.0833723792558616,0.0833581556124388,0.087548503789002
2024-11-06,0.0620353909194526,0.0656439306036422,0.0709703095299807,0.0712212226619709,0.0744047053416264,0.0806737623567677,0.083061655188132,0.0838052612785488,0.0879370693313656
2024-11-05,0.0620353909194526,0.0655663184511026,0.0709087977186579,0.0711011775348186,0.0742975164618955,0.0806169968744332,0.0830025930553439,0.0839081472286395,0.0877646683236954
2024-11-04,0.0618004009054843,0.0655742958483498,0.070914600952676,0.071134802708782,0.0743083590720066,0.0804956375577494,0.0829573727120222,0.0837995243016675,0.087911349108048
2024-11-01,0.0606147549478281,0.0654637762764117,0.0708694179569004,0.0710371948560534,0.0741798139013082,0.0803960873656803,0.0826444501846102,0.0838487836960394,0.0879264451476448
2024-10-31,0.0606246218164336,0.0654624406718502,0.0708686194292029,0.071038935165373,0.0741719870974883,0.0803970204050265,0.082645107144408,0.0838492974514862,0.0879266242444439
2024-10-30,0.060859888256755,0.065460628038758,0.0708589272440057,0.0710563671954842,0.0742013222449272,0.0803349265258229,0.0825263543778308,0.0839034128962987,0.08797030779483
2024-10-29,0.0608598882567625,0.065460628038758,0.070864253640849,0.0710551691933941,0.0741544260223886,0.0803669685822984,0.0825087516024898,0.0839085691264097,0.087975830776625
2024-10-28,0.0608598882567625,0.065460628038758,0.0708642536408489,0.0710431585094485,0.0740754874901711,0.0804590051562264,0.0825942322244777,0.0838643897999064,0.0880672650960359
2024-10-25,0.0604924339089304,0.0653126195479231,0.0707993306265149,0.0709442289430556,0.0741437413446016,0.0802913546177213,0.0825261451582372,0.0837937512933847,0.0878613925770655
2024-10-24,0.0603893000127841,0.0653150788472771,0.0708013333307751,0.0709581820196516,0.0741359755764725,0.080305424702995,0.0825232564493694,0.083791488913879,0.0879236030138271
2024-10-23,0.0603893000127838,0.0653212249661175,0.0707974046211371,0.0709053115171268,0.0740728681073577,0.0803213359047959,0.0825336900064895,0.0838002935886955,0.0879323686250227
2024-10-22,0.0603893000127838,0.0653212249661175,0.0708027455445146,0.0709041297046979,0.0739455454054772,0.0802355718852128,0.0825297577673841,0.0838528146216356,0.0879744933365578
2024-10-21,0.0595605264559621,0.0652715641889897,0.0706755434416747,0.0707177075181412,0.0735413356460903,0.0798448385161992,0.08203864067786,0.0839836732047856,0.088030167700864
2024-10-18,0.0593155016362763,0.0651290463800958,0.070526384466357,0.0705594603488382,0.0733785061739159,0.0797376125334641,0.0818594233225748,0.0836411014951487,0.0879845142464063
2024-10-17,0.0594003432814479,0.0651250742132294,0.0705237262644236,0.0705179285171917,0.07332866614736,0.0796054220375167,0.0818595488119046,0.0836963763257475,0.0880273797895074
2024-10-16,0.0594003432814474,0.0652089752295072,0.0705966955801233,0.0706253326603492,0.0734009799316421,0.07965359279776,0.0819412998754455,0.0837788863938286,0.0880514285137537
2024-10-15,0.0597206839759481,0.0651981521030105,0.0706749286635135,0.0706766651943764,0.0734652217518786,0.0797837390064742,0.0820061986988331,0.0838480093534005,0.0881292858687821
2024-10-14,0.0597206839759342,0.0652661475026582,0.0707422812707041,0.0707522491792859,0.0735193813758564,0.0798253847465496,0.0820846045906435,0.0839236678794659,0.0882045309927783
2024-10-11,0.0597111062650962,0.0652611117882322,0.0707415133729726,0.070805937948759,0.0734990107120976,0.0798258083170738,0.0820811679995097,0.083920938382472,0.0882021827883299
2024-10-10,0.0607563778420674,0.0651959332297641,0.070716672683225,0.0708142868252913,0.0735008708279453,0.0798127008549572,0.0821344980993878,0.0838894881513207,0.0881774826898462
2024-10-09,0.0608316592062446,0.0652674295186733,0.0707884125135192,0.0707945067185391,0.0735754280589771,0.0798996697062848,0.0821555327935163,0.0839975855982756,0.0882861358292762
2024-10-08,0.0608316592062448,0.065267429518673,0.070793737012954,0.0708144476571706,0.0735721963068597,0.079909251129533,0.0821193558208936,0.084006480139462,0.0882947094538472
2024-10-07,0.0608975257512388,0.0653428624655025,0.0709800995293181,0.0709745637174135,0.0737914791257395,0.0800894654693935,0.0823201176205224,0.0841862122617672,0.088484629039986
2024-10-04,0.0610380577949317,0.0654107016629933,0.071052698659399,0.0711864096252062,0.0738588274395105,0.0802199588547034,0.0824614443114805,0.0842043012679843,0.0885209203071527
2024-10-03,0.0611891683124224,0.0656277179179169,0.0711887122575602,0.0713472787847855,0.0739533051004235,0.0803014378582963,0.0825633675062783,0.0839793048206533,0.0887547377774338
2024-10-02,0.0612644171037741,0.0656313213774098,0.0711829803113567,0.0712511890135902,0.0739287520407374,0.0803017712244369,0.0825599579366817,0.083995644970912,0.0887696565204436
2024-10-01,0.0612644171037742,0.0656313213774097,0.0711883594868954,0.0712183535260798,0.073977353244094,0.0802823294849109,0.0825601865559522,0.0839964823463417,0.0887719737817832
2024-09-30,0.0614054933274919,0.0659273810878378,0.0714829083437845,0.0715091342303728,0.0743049914331686,0.0805868750488543,0.0828390577554682,0.0842995025360548,0.089093664273174
2024-09-27,0.0615457835054866,0.066140566681013,0.071861237645822,0.071956740583469,0.0746542426501026,0.0809630530527932,0.0832127150715095,0.0846772112549482,0.0894997750879888
2024-09-26,0.0615559526990436,0.0661391771657097,0.0718604267960412,0.0719165192119257,0.0746514379140748,0.0809155661932728,0.083199206813839,0.0847036068262538,0.0896863767189803
2024-09-25,0.0615559526990435,0.0661454431915419,0.0718563156552456,0.0719269976832196,0.0746616707284978,0.0809520193532722,0.0831855610959864,0.0846935303387204,0.0896804531153215
2024-09-24,0.0615559526990435,0.0661454431915418,0.0718618158347774,0.0720309142699613,0.0747173516521707,0.0810210189383851,0.0833184674162041,0.0845952179152439,0.0898702051065231
2024-09-23,0.0616969878029145,0.0663637965962599,0.072079378189572,0.0723405756137139,0.0746705991921741,0.0810379199487559,0.0833482481811175,0.0847312365963214,0.0900030290037177
2024-09-20,0.0616491773432786,0.0661375408833938,0.0718590497906313,0.0722613614605549,0.074572127613415,0.0807979242128729,0.0831433214296219,0.084465443658256,0.089727137867195
2024-09-19,0.0616593803867277,0.0661356423611861,0.0718578905983533,0.0722736808711308,0.074758456069933,0.0810017894557014,0.0832444661525706,0.0850049130804101,0.0892840483306917
